SaleID,price
170933,1027.3247
170934,649.01526
170935,13797.922
170936,4069.2478
170937,632.31555
170938,460.9275
170939,17159.023
170940,4261.2866
170941,2427.28
170942,3495.2915
170943,8175.575
170944,181.34178
170945,20287.473
170946,11596.266
170947,1225.989
170948,499.93094
170949,1115.2074
170950,4169.6465
170951,1625.1445
170952,1360.9147
170953,7053.2793
170954,12797.749
170955,6347.428
170956,3253.0146
170957,6719.4097
170958,1966.8235
170959,5840.9253
170960,20724.555
170961,2276.7627
170962,24879.621
170963,4547.5254
170964,703.64935
170965,960.75977
170966,3000.6355
170967,22167.256
170968,2271.7383
170969,1245.4113
170970,7072.254
170971,15387.295
170972,2066.0261
170973,14923.024
170974,792.0654
170975,756.19855
170976,5885.1367
170977,894.2204
170978,458.73288
170979,4241.2505
170980,3440.2356
170981,2670.5913
170982,592.62036
170983,619.362
170984,1494.2598
170985,7225.4204
170986,6193.3574
170987,20591.24
170988,264.98767
170989,1577.4645
170990,262.51462
170991,1884.2688
170992,19633.107
170993,5616.3765
170994,23369.34
170995,1353.222
170996,16451.797
170997,1573.0063
170998,2441.7827
170999,1393.5872
171000,1710.5791
171001,801.5836
171002,11878.263
171003,2543.9724
171004,13888.064
171005,12167.686
171006,3552.2917
171007,1835.1967
171008,1843.6106
171009,2111.0186
171010,1685.2625
171011,15471.831
171012,2645.8164
171013,8297.308
171014,467.26624
171015,3736.2715
171016,4271.8823
171017,4173.5337
171018,2864.357
171019,1779.0455
171020,3018.047
171021,745.7201
171022,2478.826
171023,3192.8228
171024,2462.1675
171025,14221.83
171026,137.28606
171027,13710.472
171028,3036.924
171029,4636.846
171030,1179.608
171031,5167.3667
171032,823.09155
171033,1558.3499
171034,667.8726
171035,6441.037
171036,716.3051
171037,9357.062
171038,35040.844
171039,952.1537
171040,5691.6216
171041,3636.1575
171042,11237.397
171043,13087.914
171044,11907.423
171045,6081.606
171046,148.8995
171047,204.92317
171048,2524.724
171049,3868.8909
171050,2168.3643
171051,10253.462
171052,587.1786
171053,23507.254
171054,10094.574
171055,5503.907
171056,2020.336
171057,1663.4941
171058,1724.7239
171059,9043.516
171060,8660.521
171061,13870.0625
171062,1616.7335
171063,720.32184
171064,1137.0408
171065,9293.58
171066,4143.227
171067,23111.314
171068,2409.7705
171069,3463.49
171070,510.9832
171071,4009.6113
171072,4145.6187
171073,1027.2278
171074,1996.2748
171075,6597.128
171076,5761.712
171077,24525.406
171078,1978.4128
171079,2938.2695
171080,1289.329
171081,1716.1886
171082,25406.182
171083,896.07764
171084,1803.2595
171085,1366.5918
171086,10563.234
171087,304.4857
171088,3866.9946
171089,682.976
171090,5186.3394
171091,19662.0
171092,2009.2358
171093,21716.951
171094,769.935
171095,2960.0076
171096,5380.7593
171097,36491.133
171098,2918.1965
171099,6341.4443
171100,936.5095
171101,11005.931
171102,3352.6106
171103,7534.861
171104,730.1342
171105,718.7021
171106,1404.2292
171107,1628.317
171108,2324.0144
171109,3814.5107
171110,15126.315
171111,242.35594
171112,387.42685
171113,447.281
171114,3838.8855
171115,1387.9557
171116,11566.248
171117,961.70856
171118,10923.334
171119,1003.3455
171120,5132.0996
171121,2881.5525
171122,1618.7585
171123,1498.3296
171124,770.58984
171125,7463.6865
171126,1373.0498
171127,3487.9722
171128,5335.6333
171129,7650.9854
171130,1362.1963
171131,5767.0386
171132,2862.7637
171133,1066.4832
171134,30611.504
171135,26154.08
171136,2695.9492
171137,2114.495
171138,2384.6582
171139,2265.2698
171140,4252.218
171141,1190.9523
171142,988.7598
171143,1746.0747
171144,2567.8562
171145,1013.77167
171146,40622.32
171147,7232.1006
171148,3117.1006
171149,13680.535
171150,4395.7373
171151,11248.902
171152,966.55005
171153,6667.824
171154,2902.3694
171155,678.0224
171156,910.86786
171157,2630.911
171158,25187.086
171159,2096.009
171160,8311.421
171161,3665.1865
171162,674.1493
171163,4430.602
171164,3098.946
171165,5746.55
171166,1424.814
171167,7417.2236
171168,12060.129
171169,7221.253
171170,762.99786
171171,956.5634
171172,8272.877
171173,1027.6638
171174,2612.9722
171175,3538.8682
171176,313.71222
171177,5160.989
171178,5214.743
171179,20997.365
171180,1616.4536
171181,5361.9336
171182,763.75684
171183,8374.899
171184,749.4542
171185,5092.691
171186,17418.436
171187,1690.1794
171188,1362.1458
171189,4477.1724
171190,9409.033
171191,1174.9183
171192,2290.8826
171193,32376.312
171194,4781.125
171195,2102.8054
171196,174.4427
171197,1488.7223
171198,12601.177
171199,1602.5863
171200,6537.9155
171201,1782.0326
171202,1306.5963
171203,4252.624
171204,5503.0103
171205,2100.8462
171206,1545.6698
171207,8412.185
171208,1543.0879
171209,15558.995
171210,1095.8689
171211,19955.867
171212,2393.4868
171213,330.9124
171214,2327.6965
171215,34889.69
171216,11729.033
171217,12182.93
171218,9187.673
171219,1101.6683
171220,2788.3762
171221,476.24097
171222,2485.3047
171223,5667.7993
171224,7325.016
171225,717.4403
171226,2552.0596
171227,6435.321
171228,658.00085
171229,1386.5453
171230,4020.7312
171231,246.4975
171232,3908.0056
171233,5221.2373
171234,4013.0505
171235,2605.8018
171236,620.78925
171237,8104.5293
171238,457.4755
171239,2515.662
171240,11087.533
171241,12755.431
171242,35417.43
171243,3834.041
171244,3685.6216
171245,20602.004
171246,8143.7246
171247,8295.116
171248,1217.3081
171249,1167.3372
171250,1850.6779
171251,2423.4634
171252,3475.0103
171253,880.60956
171254,2590.9092
171255,2469.6624
171256,1624.2437
171257,3482.8335
171258,4278.455
171259,861.3718
171260,5117.7744
171261,1501.1165
171262,5844.007
171263,1874.026
171264,14270.102
171265,2992.3738
171266,7878.872
171267,4413.3247
171268,1053.5145
171269,1083.0217
171270,9769.32
171271,1570.6455
171272,816.10547
171273,1462.7836
171274,7525.3604
171275,2386.21
171276,217.50507
171277,1590.4651
171278,147.58966
171279,6287.35
171280,12714.139
171281,15583.914
171282,195.05295
171283,8537.164
171284,510.6271
171285,402.15634
171286,15835.305
171287,348.759
171288,1494.2191
171289,6867.809
171290,1857.9364
171291,283.50403
171292,3142.2769
171293,5290.9663
171294,10051.489
171295,1727.1533
171296,10063.536
171297,1799.3412
171298,14690.683
171299,1603.9056
171300,18542.377
171301,310.63345
171302,422.6575
171303,19754.152
171304,489.5634
171305,616.60767
171306,1443.425
171307,1851.0627
171308,2591.1982
171309,9561.58
171310,10843.714
171311,991.57623
171312,9058.25
171313,2557.0415
171314,15820.633
171315,18523.113
171316,16385.688
171317,1068.0002
171318,4865.35
171319,8076.7056
171320,2336.1775
171321,5384.1777
171322,22170.32
171323,6906.172
171324,1880.8889
171325,427.92505
171326,1277.6049
171327,2958.76
171328,4824.4824
171329,983.64294
171330,832.02234
171331,1783.8417
171332,1018.6357
171333,3100.0251
171334,1556.1741
171335,1674.8687
171336,11476.565
171337,583.237
171338,7123.0205
171339,7665.403
171340,125.32325
171341,414.99518
171342,4712.004
171343,2215.5188
171344,16249.431
171345,2126.048
171346,1012.9131
171347,2573.3086
171348,2146.7922
171349,7583.912
171350,859.4989
171351,704.6271
171352,1514.9753
171353,2120.5474
171354,2325.083
171355,1065.0856
171356,1985.0607
171357,26474.344
171358,542.3884
171359,18145.521
171360,19586.0
171361,3407.3394
171362,4126.1455
171363,21217.502
171364,4509.7656
171365,436.76312
171366,776.97736
171367,2025.7623
171368,7995.5156
171369,5016.883
171370,9892.919
171371,2430.501
171372,3940.9934
171373,26999.334
171374,5262.91
171375,3594.3777
171376,2478.5847
171377,1004.0141
171378,15109.418
171379,5700.2314
171380,667.6873
171381,230.61874
171382,10744.275
171383,1483.0195
171384,2056.498
171385,8098.3022
171386,926.8722
171387,11405.209
171388,1116.9209
171389,5509.595
171390,1831.6008
171391,469.37253
171392,1922.1107
171393,1825.3068
171394,1897.4387
171395,3370.1199
171396,7243.5454
171397,893.44135
171398,33359.098
171399,6354.9204
171400,1527.5499
171401,302.05124
171402,6610.9775
171403,17400.275
171404,4216.1587
171405,7950.3433
171406,1366.8993
171407,8754.015
171408,2643.2512
171409,6657.322
171410,874.55774
171411,20487.484
171412,2551.304
171413,8788.353
171414,21249.293
171415,683.85095
171416,4229.448
171417,11133.541
171418,4760.142
171419,3616.2454
171420,9656.775
171421,1337.7614
171422,8136.7773
171423,5811.5605
171424,5940.4087
171425,2475.3567
171426,1008.45807
171427,4935.826
171428,19311.922
171429,5794.432
171430,6141.3403
171431,24716.936
171432,1494.6582
171433,1652.5458
171434,470.60892
171435,5731.1436
171436,8733.393
171437,7114.7983
171438,359.2419
171439,2314.9014
171440,120.08123
171441,996.27155
171442,4222.7905
171443,2344.6133
171444,3799.5344
171445,11385.42
171446,14009.087
171447,1276.4509
171448,7462.548
171449,3748.9028
171450,2920.8027
171451,9130.67
171452,1569.0818
171453,38705.57
171454,4623.987
171455,697.9139
171456,3795.623
171457,1392.0476
171458,5223.0205
171459,2025.094
171460,30597.348
171461,10425.782
171462,2163.833
171463,16617.652
171464,12389.994
171465,2255.2722
171466,3197.6436
171467,3274.4663
171468,842.1829
171469,4405.7715
171470,9890.976
171471,1519.7186
171472,2536.024
171473,2767.5159
171474,7442.434
171475,1225.7412
171476,31886.924
171477,5501.4673
171478,2981.9304
171479,6602.327
171480,7959.5527
171481,3844.1096
171482,2905.5835
171483,702.0216
171484,13002.967
171485,40168.13
171486,10069.1045
171487,2269.1152
171488,15239.387
171489,2010.3026
171490,689.7886
171491,8491.286
171492,543.3716
171493,1279.2386
171494,2924.5725
171495,15540.89
171496,12444.135
171497,1700.6373
171498,16871.633
171499,3932.475
171500,2748.6477
171501,9710.347
171502,1930.8899
171503,1924.0768
171504,116.71768
171505,3287.58
171506,11612.168
171507,1804.0575
171508,505.96964
171509,3228.7034
171510,2791.2522
171511,3493.6384
171512,6264.218
171513,2856.4517
171514,6476.794
171515,1653.4658
171516,1104.5209
171517,18816.533
171518,7081.743
171519,1520.904
171520,12155.553
171521,8437.541
171522,2266.9739
171523,2999.5967
171524,4653.2007
171525,2597.236
171526,4310.2803
171527,17790.482
171528,8381.626
171529,2162.0076
171530,699.87744
171531,726.35016
171532,6691.145
171533,8622.25
171534,1558.4219
171535,12148.298
171536,13377.741
171537,3134.7969
171538,2590.83
171539,3063.5115
171540,5669.3022
171541,721.9225
171542,4601.1655
171543,6536.6064
171544,14220.866
171545,1800.4011
171546,13433.11
171547,12665.924
171548,14493.717
171549,1239.9142
171550,105.500755
171551,4387.2397
171552,550.5944
171553,4229.666
171554,1848.1885
171555,3021.3591
171556,148.38245
171557,7009.0913
171558,7401.8193
171559,447.33752
171560,11131.248
171561,637.864
171562,10042.607
171563,5109.401
171564,1700.2627
171565,579.03143
171566,5380.0977
171567,3561.8308
171568,1043.6525
171569,3918.1787
171570,3851.0374
171571,997.99695
171572,6607.0513
171573,2862.3965
171574,3922.2463
171575,5953.572
171576,3483.4978
171577,810.3667
171578,401.08047
171579,2995.749
171580,13472.575
171581,334.9432
171582,2763.1855
171583,1329.8057
171584,8198.858
171585,791.704
171586,4032.6052
171587,10543.629
171588,8075.666
171589,1437.47
171590,153.11977
171591,383.5028
171592,3401.5632
171593,8160.051
171594,798.31757
171595,2175.9285
171596,12475.6
171597,2860.2532
171598,1946.0536
171599,4654.6475
171600,1826.2627
171601,11616.898
171602,3506.9775
171603,7941.106
171604,3272.59
171605,10395.778
171606,1611.9794
171607,14497.117
171608,14700.423
171609,27355.943
171610,1039.2917
171611,1091.749
171612,3636.976
171613,1064.7407
171614,4941.134
171615,11126.334
171616,797.5521
171617,16628.717
171618,499.52295
171619,7533.122
171620,2241.9744
171621,267.23914
171622,1439.2863
171623,8750.876
171624,934.11194
171625,3630.759
171626,439.77435
171627,830.29395
171628,17144.367
171629,18523.043
171630,29542.516
171631,1367.7502
171632,9138.353
171633,6460.9204
171634,1527.9725
171635,3331.543
171636,8988.108
171637,2541.7632
171638,1614.14
171639,1455.2308
171640,1267.634
171641,241.2173
171642,6165.148
171643,9232.882
171644,5044.426
171645,2834.674
171646,2221.2744
171647,822.2506
171648,2263.4158
171649,1253.8322
171650,987.2664
171651,1971.1263
171652,575.53546
171653,33758.02
171654,1017.1592
171655,10026.443
171656,10840.611
171657,5836.349
171658,2764.6182
171659,1733.0345
171660,6993.7334
171661,1564.7944
171662,1036.724
171663,1242.7104
171664,1975.9559
171665,5672.163
171666,1205.4679
171667,2671.1262
171668,5786.652
171669,1458.4667
171670,3643.7598
171671,9952.573
171672,2815.8594
171673,1280.3921
171674,1225.7446
171675,1330.0118
171676,1299.4294
171677,11248.055
171678,4179.492
171679,15377.552
171680,9421.803
171681,303.12933
171682,9673.348
171683,2453.095
171684,874.87805
171685,3296.8013
171686,3975.3516
171687,3954.298
171688,19567.2
171689,13448.787
171690,466.90875
171691,4401.967
171692,7859.083
171693,2616.0032
171694,3507.1785
171695,3577.7024
171696,8329.878
171697,320.8269
171698,2132.825
171699,1956.8561
171700,12586.367
171701,7217.4106
171702,1882.2418
171703,5652.787
171704,2629.3457
171705,15800.836
171706,10774.987
171707,309.24335
171708,2247.9639
171709,933.0698
171710,9194.598
171711,1613.368
171712,2592.2476
171713,2081.571
171714,4323.6646
171715,2736.9236
171716,6821.4243
171717,23518.803
171718,6514.5137
171719,3404.0557
171720,24142.156
171721,1426.3352
171722,349.89383
171723,8577.143
171724,3757.1099
171725,7289.025
171726,5877.1724
171727,2760.628
171728,4977.3047
171729,2945.764
171730,2797.1362
171731,13289.518
171732,521.55835
171733,123.46292
171734,2245.8574
171735,1887.4025
171736,1466.5066
171737,27400.982
171738,1566.6572
171739,2509.6223
171740,25984.725
171741,9343.828
171742,29047.22
171743,1762.675
171744,1009.35724
171745,3426.758
171746,3955.5618
171747,3921.9768
171748,2282.245
171749,3212.8325
171750,1441.9949
171751,435.10205
171752,494.29456
171753,2322.2334
171754,11570.208
171755,3341.6106
171756,1003.02875
171757,1721.214
171758,1713.612
171759,15256.166
171760,1835.9993
171761,728.38605
171762,1516.0999
171763,3580.7812
171764,5218.445
171765,6150.0674
171766,298.11884
171767,802.6997
171768,26984.508
171769,2186.5195
171770,1008.34314
171771,861.9068
171772,5245.248
171773,1542.4442
171774,7225.4067
171775,4420.477
171776,16669.904
171777,3969.457
171778,4337.736
171779,244.84624
171780,25878.162
171781,1969.6956
171782,1016.2584
171783,4076.2432
171784,443.77905
171785,9768.464
171786,4209.441
171787,733.98975
171788,3899.8037
171789,4385.1816
171790,5526.055
171791,3623.4602
171792,957.91724
171793,2292.1328
171794,1359.5352
171795,1363.2769
171796,1912.5988
171797,16241.777
171798,12089.356
171799,1205.7628
171800,9235.207
171801,1497.6445
171802,2130.748
171803,3622.9417
171804,2321.2712
171805,2253.3801
171806,4224.534
171807,3541.4912
171808,969.4945
171809,10117.27
171810,6774.507
171811,9399.473
171812,17106.541
171813,638.58716
171814,18312.445
171815,1868.829
171816,4654.337
171817,4046.0647
171818,9165.732
171819,5119.9756
171820,685.78217
171821,2461.7449
171822,457.18393
171823,841.3295
171824,2775.9204
171825,1827.3524
171826,7572.566
171827,1536.8307
171828,16065.972
171829,2890.7996
171830,10074.252
171831,14695.967
171832,1974.0771
171833,5855.164
171834,157.49675
171835,5185.469
171836,22067.002
171837,7879.225
171838,451.47186
171839,6051.152
171840,3873.3132
171841,1867.417
171842,1185.5317
171843,8961.926
171844,10841.853
171845,1501.0312
171846,3253.9424
171847,786.59924
171848,1107.0165
171849,2483.401
171850,9359.159
171851,818.56976
171852,2057.0256
171853,10454.665
171854,16192.01
171855,2039.1053
171856,12922.723
171857,918.97504
171858,1879.5736
171859,4893.0225
171860,6529.5034
171861,1656.7355
171862,1168.9686
171863,352.95032
171864,15710.739
171865,12519.9375
171866,125.71462
171867,8631.145
171868,11145.8545
171869,692.9187
171870,3374.5708
171871,1398.5913
171872,668.129
171873,5961.4185
171874,4438.2354
171875,13093.42
171876,2276.3867
171877,7866.7695
171878,16508.645
171879,4611.885
171880,3639.217
171881,7529.488
171882,4689.674
171883,1297.1179
171884,7408.224
171885,6923.965
171886,4166.6333
171887,1142.8248
171888,3643.0022
171889,913.5747
171890,4682.9297
171891,4842.2793
171892,4436.8643
171893,4392.037
171894,3292.2139
171895,2890.7803
171896,8371.505
171897,8679.143
171898,3748.9814
171899,186.3998
171900,1810.3691
171901,1718.2128
171902,155.01254
171903,4705.08
171904,15840.666
171905,1966.6162
171906,2428.5247
171907,22128.56
171908,2489.165
171909,8930.5625
171910,1606.4392
171911,26391.533
171912,480.29678
171913,9033.559
171914,37369.43
171915,1288.224
171916,448.14737
171917,8229.417
171918,13278.446
171919,3718.675
171920,7417.4995
171921,409.9308
171922,38509.105
171923,3016.0508
171924,4477.8594
171925,587.2603
171926,465.9935
171927,8329.895
171928,20467.72
171929,4894.525
171930,10214.198
171931,6825.4663
171932,1091.4888
171933,8954.289
171934,16760.75
171935,426.4281
171936,141.69849
171937,789.69977
171938,7348.344
171939,1097.565
171940,24759.59
171941,6853.494
171942,7374.474
171943,10550.328
171944,240.99405
171945,9015.984
171946,2913.597
171947,1399.9833
171948,9340.647
171949,12384.583
171950,5820.723
171951,1578.9952
171952,26477.977
171953,18855.227
171954,29972.31
171955,2684.6116
171956,2969.0955
171957,3067.8794
171958,147.53778
171959,4029.3838
171960,1435.8595
171961,14690.683
171962,3107.081
171963,961.48206
171964,614.77893
171965,4146.4136
171966,3354.3054
171967,1643.0409
171968,267.85532
171969,154.3486
171970,6967.81
171971,5741.7617
171972,6522.8877
171973,8223.596
